term,docID
–,2420
–,1869
–,2659
–,142
–,1877
–,1877
–,531
–,1877
–,1877
–,1877
–,1877
–,142
–,1027
–,532
–,142
–,1611
–,1877
–,1611
–,606
–,2745
–,1619
–,248
–,248
–,671
–,1278
–,248
–,248
–,671
–,248
–,1278
–,671
–,248
–,2794
–,248
–,671
–,2420
–,671
–,671
–,248
–,671
–,248
–,248
–,248
–,248
–,671
–,518
–,248
–,1877
–,1222
–,1222
–,1222
–,1027
–,248
–,1610
–,248
–,1619
–,1610
–,1027
–,248
–,248
–,1222
–,776
–,518
–,248
–,1027
–,1222
–,248
–,1619
–,248
–,671
–,671
–,248
–,248
–,671
–,671
–,2420
–,248
–,671
–,255
–,2659
–,1027
–,1877
–,1877
–,1877
–,1877
–,1877
–,1702
–,1702
–,1611
–,1702
–,1566
–,1877
–,2420
–,2420
–,1877
–,1702
–,2420
–,1566
–,1702
–,1877
–,1877
–,1566
–,1877
–,1877
–,1611
–,1702
–,1619
–,2420
–,2420
–,248
–,248
–,248
–,2617
–,671
–,248
–,671
–,248
–,2659
–,248
–,1278
–,1278
–,248
–,248
–,1619
–,2659
–,248
–,2420
–,248
–,248
–,248
–,248
–,255
–,1027
–,2420
–,671
‏یابد,580
‏کنم,1198
‏کافی,1802
‏هاى,1102
‏هاى,1710
‏هاى,1326
‏ها,580
‏ها,580
‏می‌کند…,1502
‏می,1102
‏شدن,1802
‏زبان,536
‏رود,1802
‏تر,1882
‏این,924
‏اى,580
‏اى,2096
‏اند,1882
‏الدین,1102
‏التواریخ,1710
‏اش,1326
‏آینده,1963
‏,1097
‏,1028
‏,1028
‏,1097
‏,1028
‏,1097
‏,1097
‏,1028
‏,1028
‏,1028
‏,1028
‏,1028
‏,1028
‏,1028
‏,1028
‏,1028
‏,1028
‏,1028
‏,1028
‏,1028
‎مربوط,924
‎این,405
‎این,405
‎این,405
‎این,405
‎ایران,405
‎KU‎‎U‎‎RU‎‎U‎‎SHA‎,1671
‎,405
‌‌‌سرد,2296
‌‌نهایت,568
‌‌راهنمای,1743
‌یکی,1792
‌یعنی,1499
‌یا,1743
‌گو,1443
‌گرمای,2296
‌کیانیان,1605
‌که,1166
‌کنید,2337
‌کند,2296
‌کتاب,1743
‌چنین,356
‌پی‌بی‌بی,2187
‌پی,1452
‌پوش,1597
‌پروین,846
‌و,928
‌و,676
‌همراه,338
‌هایش,1897
‌هایت,773
‌هایت,773
‌های,2487
‌های,2487
‌های,773
‌های,14
‌های,1975
‌ها,1134
‌ها,461
‌نویسی,16
‌نویس,597
‌نویس,597
‌نهاد,2554
‌نخستین,1605
‌نحوی,432
‌مرزهای,1815
‌عنوان,786
‌طوری,621
‌طور,819
‌طبعی,773
‌صورت,1597
‌شکسته‌ها,1363
‌شوند,2296
‌شده,1490
‌شدن,438
‌شد,592
‌شاه,981
‌شاه,614
‌سیاست,477
‌سامان,902
‌زناشویی,459
‌رو,429
‌رفتم,447
‌را,1946
‌دنیا,1331
‌در,1452
‌در,1009
‌خوب‌,477
‌خانه,1176
‌خاله,477
‌حافظه,689
‌تو,1743
‌ترین,465
‌به,382
‌به,1743
‌بناگزیر,1176
‌برای,1605
‌برابر,605
‌بدیع,1005
‌بخشیدن,833
‌این,1743
‌ایرج,846
‌ای,568
‌اگر,1647
‌انگیز,1020
‌اندازه,596
‌اند,1102
‌امام,1294
‌اف‍س‍‍ان‍ه,477
‌است,2077
‌است,190
‌است,190
‌است,960
‌است,1312
‌از,1452
‌اجتماعی,663
‌ات,773
‌آورى,1102
‌آموزد,773
‌آمد,1513
"‌,یادم",654
‌,642
‌,781
‌,685
‌,642
‌,1499
‌,1210
‌,642
‌,1331
‌,1654
‌,1654
‌,1598
‌,642
‌,642
‌,654
‌,1605
‌,1605
‌,1605
‌,477
‌,2181
‌,477
‌,1331
‌,477
‌,477
‌,1331
‌,654
‌,1914
‌,1914
‌,654
‌,642
‌,1294
‌,1639
‌,1331
‌,642
‌,1513
‌,918
‌,642
‌,1639
‌,1920
‌,1639
‌,1331
‌,988
‌,1331
‌,1331
‌,1331
‌,642
‌,1885
 م,1326
 ق,1326
 - ,17
 ,1361
 ,1361
 ,1326
 ,1361
 ,1361
 ,1326
 ,17
 ,17
 ,17
 ,1326
 ,17
۹۹۱۱,589
۹۹۱,685
۹۹,1982
۹۸,192
۹۸,192
۹۷,180
۹۷,760
۹۷,290
۹۷,192
۹۷,290
۹۶۶,1495
۹۶,2421
۹۶,2659
۹۶,2419
۹۶,532
۹۶,586
۹۶,408
۹۶,2633
۹۶,2420
۹۶,415
۹۶,2737
۹۶,290
۹۶,634
۹۵,634
۹۵,2737
۹۵,737
۹۵,634
۹۵,2659
۹۵,737
۹۵,753
۹۵,2419
۹۵,2421
۹۵,1885
۹۵,827
۹۵,605
۹۵,2420
۹۵,2633
۹۵,560
۹۵,634
۹۴,605
۹۳,1365
۹۳,501
۹۲,230
۹۲,800
۹۱۵,287
۹۱۲,1365
۹۱,1655
۹۰۷,1012
۹۰۰۰,293
۹۰۰۰,148
۹۰۰,335
۹۰,1717
۹۰,1125
۹۰,1771
۹۰,2002
۹۰,191
۹۰,1260
۹۰,778
۹۰,2067
۹یکلیا,2797
۹٪,1771
۹:,97
۹.,897
۹-حقوق,369
۹-,795
۹,302
۹,834
۹,42
۹,42
۹,2567
۹,2205
۹,302
۹,124
۹,124
۹,401
۹,979
۹,508
۹,476
۹,1568
۹,748
۹,658
۹,130
۹,1504
۹,2331
۹,539
۹,1596
۹,1753
۹,518
۸۹۲,2617
۸۹۰,2359
۸۹,534
۸۹,2357
۸۸,1547
۸۸,2350
۸۸,983
۸۸,408
۸۸,408
۸۷/۲۵,99
۸۷,1838
۸۷,1930
۸۶۷,883
۸۶۴,1400
۸۶,709
۸۶,2107
۸۵,1725
۸۵,1368
۸۵,1557
۸۴,408
۸۴,1690
۸۴,1547
۸۴,352
۸۳,1892
۸۳,2751
۸۲,1379
۸۲,1912
۸۲,737
۸۲,737
۸۰۵,2003
۸۰۲,2021
۸۰۰,733
۸۰,1717
۸۰,99
۸۰,2218
۸۰,1099
۸۰,609
۸۰,328
۸۰,834
۸۰,384
۸۰,259
۸۰,2105
۸۰,1982
۸۰,1765
۸۰,1102
۸٫۳,2260
۸٫۰,2203
۸٫۰,2203
۸:,97
۸.,897
۸-حقوق,369
۸-,795
۸-,707
۸,1886
۸,1900
۸,2797
۸,1900
۸,384
۸,195
۸,1900
۸,263
۸,1242
۸,1242
۸,2519
۸,2332
۸,39
۸,867
۸,2261
۸,1900
۸,111
۸,2338
۸,1900
۸,46
۸,1608
۸,1610
۸,1955
۸,1668
۸,2203
۸,2282
۸,983
۸,1527
۸,170
۸,971
۸,1900
۸,1900
۸,1900
۷۹۲,2239
۷۸۳,960
۷۸,1904
۷۸,441
۷۷,31
۷۶,1070
۷۵۰,2003
۷۵,1733
۷۵,1345
۷۵,2184
۷۵,1589
۷۴۰,886
۷۴,1771
۷۴,1754
۷۴,532
۷۳۷,254
۷۳۰,1581
۷۳,1007
۷۳,924
۷۲۸,867
۷۲۶,2239
۷۲,26
۷۱۲,1365
۷۱,2137
۷۰۷,1315
۷۰۰۰,264
۷۰,711
۷۰,2122
۷۰,180
۷۰,1364
۷۰,1325
۷۰,913
۷۰,1580
۷:,97
۷.,897
۷-تحلیل,369
۷-,795
"۷,–",2615
"۷,راهنمای",659
۷,2202
۷,2253
۷,1327
۷,746
۷,206
۷,1900
۷,756
۷,746
۷,261
۷,816
۷,1900
۷,206
۷,746
۷,746
۷,261
۷,1900
۷,1766
۷,2583
۷,1900
۷,1407
۷,746
۷,746
۷,659
۷,381
۷,1534
۷,261
۷,9
۷,170
۷,554
۷,1735
۷,2797
۷,1735
۷,1735
۷,1735
۷,170
۷,1735
۷,492
۷,2264
۷,926
۷,170
۷,634
۷,581
۷,2282
۷,492
۷,2040
۶‌,306
۶۹۴,867
۶۹۱,428
۶۹۰,867
۶۹۰,136
۶۹۰,867
۶۹۰,428
۶۸۳,867
۶۸,1839
۶۸,797
۶۸,689
۶۸,733
۶۷۸,1789
۶۷۵,190
۶۷۲۶۵,89
۶۷۲,1275
۶۷۲,1117
۶۷۲,104
۶۷,375
۶۶۸,184
۶۶۲,104
۶۶۲,1117
۶۶۰,1789
۶۶,1626
۶۶,1575
۶۵۶,184
۶۵۵,2603
۶۵۲,445
۶۵۰,548
۶۵,1589
۶۵,2120
۶۵,2044
۶۴٠٠٠,1401
۶۴,138
۶۴,1471
۶۳۲,1540
۶۳۰,2331
۶۳,709
۶۳,2061
۶۳,1714
۶۲۵,2043
۶۲۲,992
۶۲۲,600
۶۲۲,2265
۶۲۱,1761
۶۲,509
۶۲,1361
۶۲,1844
۶۱۸,190
۶۱۷,992
۶۱۷,2265
۶۱۶۷۵۶,1372
۶۱۶,402
۶۱۳,842
۶۱,1386
۶۱,709
۶۱,1201
۶۰۶,258
۶۰۴,828
۶۰۰۰,2034
۶۰۰۰,469
۶۰۰,1930
۶۰۰,379
۶۰۰,383
۶۰۰,2034
۶۰,190
۶۰,711
۶۰,1369
۶۰,1874
۶۰,1883
۶۰,1243
۶۰,255
۶۰,439
۶۰,384
۶۰,1357
۶۰,709
۶۰,1054
۶۰,1789
۶۰,709
۶۰,864
۶۰,1177
۶۰,190
۶۰,2338
۶۰,290
۶این,628
۶:,848
۶:,97
۶.,897
۶-مسئولیت,369
۶-,795
۶-,898
۶-,707
۶,2349
۶,1178
۶,445
۶,983
۶,658
۶,1024
۶,1379
۶,2797
۶,1178
۶,384
۶,829
۶,138
۶,104
۶,526
۶,1668
۶,32
۶,104
۶,2720
۶,2078
۶,2314
۶,1878
۶,1655
۶,1804
۶,913
۶,2261
۶,1447
۶,1102
۶,1281
۶,1117
۶,1962
۶,1117
۶,162
۵۹۰,1508
۵۹,31
۵۸۷,1085
۵۸۶,177
۵۸۵,318
۵۸۰,428
۵۸,967
۵۷۴۲,2359
۵۷۰,685
۵۷,2066
۵۷,1595
۵۷,1595
۵۷,1878
۵۷,619
۵۷,619
۵۷,452
۵۷,435
۵۶۲,960
۵۶۲,897
۵۶,509
۵۶,1580
۵۵۹,1671
۵۵۹,2316
۵۵۱,897
۵۵۰,924
۵۵۰,656
۵۵۰,2316
۵۵,1260
۵۵,99
۵۵,438
۵۴۰,1379
۵۴,2137
۵۴,842
۵۴,1608
۵۳۸,378
۵۳۰,190
۵۳,125
۵۲۹,1671
۵۲۹,2316
۵۲۴۳,254
۵۲۲,2363
۵۲۱,2316
۵۱۵,1135
۵۱۰۰۰۰,1878
۵۱۰,1281
۵۰۵,517
۵۰۴,957
۵۰۴,2082
۵۰۱,568
۵۰۰۰۰,1795
۵۰۰۰,988
۵۰۰۰,1617
۵۰۰۰,264
۵۰۰,958
۵۰۰,1848
۵۰۰,818
۵۰۰,1761
۵۰۰,2518
۵۰۰,1406
۵۰۰,886
۵۰۰,1493
۵۰۰,1731
۵۰۰,1634
۵۰۰,462
۵۰۰,121
۵۰۰,290
۵۰۰,379
۵۰۰,259
۵۰/۸,2245
۵۰,1873
۵۰,864
۵۰,982
۵۰,462
۵۰,362
۵۰,949
۵۰,862
۵۰,962
۵۰,306
۵۰,2122
۵۰,2543
۵۰,1325
۵۰,1438
۵۰,1438
۵۰,1244
۵۰,609
۵۰,1108
۵۰,79
۵۰,1962
۵۰,2093
۵۰,1821
۵۰,2317
۵۰,760
۵۰,1552
۵۰,1173
۵٫۷,2212
۵٠,1411
۵٠,10
۵درصد,900
۵G,294
۵G,294
۵G,294
۵G,294
۵G,294
۵G,294
۵:,848
۵:,97
۵.,897
۵-فقه,369
۵-,795
۵-,898
۵-,707
"۵,پرسش",18
"۵,",1152
۵,15
۵,1775
۵,85
۵,748
۵,923
۵,350
۵,1185
۵,1940
۵,1940
۵,738
۵,1102
۵,226
۵,1323
۵,1415
۵,306
۵,987
۵,739
۵,1940
۵,1733
۵,1571
۵,555
۵,1665
۵,2797
۵,254
۵,207
۵,2181
۵,418
۵,68
۵,379
۵,836
۵,1970
۵,732
۵,900
۵,758
۵,1961
۵,67
۵,829
۵,1447
۵,1761
۵,306
۵,306
۵,306
۵,2282
۵,678
۵,306
۴۹۴,604
۴۹,190
۴۹,190
۴۸۸,136
۴۸۸,685
۴۸۷,2350
۴۸۵,393
۴۸۰,532
۴۸,2184
۴۸,2071
۴۸,301
۴۸,408
۴۸,207
۴۷۵,1018
۴۷۴,1137
۴۷,943
۴۷,886
۴۶۵,1379
۴۶۲,1018
۴۶,1851
۴۵۷,1018
۴۵۵,393
۴۵۰,402
۴۵۰,1761
۴۵,2179
۴۵,1682
۴۵,341
۴۴۴,438
۴۴,1018
۴۳۰,1773
۴۳,1580
۴۲۷,1395
۴۲۵۰,223
۴۲۴,1117
۴۲۴,104
۴۲۰۰,222
۴۲,1771
۴۱۸,254
۴۱,801
۴۱,803
۴۱,1897
۴۰۵,1366
۴۰۵,1366
۴۰۵,148
۴۰۵,1366
۴۰۰۰,559
۴۰۰۰,1386
۴۰۰۰,1386
۴۰۰۰,957
۴۰۰۰,957
۴۰۰۰,957
۴۰۰۰,950
۴۰۰۰,957
۴۰۰,1379
۴۰۰,2043
۴۰۰,408
۴۰۰,1489
۴۰۰,136
۴۰,2044
۴۰,306
۴۰,2044
۴۰,1789
۴۰,89
۴۰,175
۴۰,425
۴۰,1102
۴۰,425
۴۰,306
۴۰,2310
۴۰,290
۴۰,1626
۴۰,290
۴۰,949
۴۰,2151
۴٫,438
۴٧٠٠,10
۴٣٠٠,10
۴٠٠,10
۴٠٠,10
۴نکته,462
۴زیبا,2797
۴G,294
۴G,913
۴:,848
۴:,97
۴/۱/۲۴/۴۲,2357
۴.,897
۴-۵,1631
۴-فقه,369
۴-در,898
۴-,707
۴-,904
۴-,1544
۴-,795
"۴,ایدئولوژی",18
"۴,آسمان",634
۴,1005
۴,1162
۴,1665
۴,1508
۴,1940
۴,1447
۴,2078
۴,1940
۴,555
۴,32
۴,1162
۴,1379
۴,1413
۴,767
۴,1366
۴,679
۴,1331
۴,829
۴,1868
۴,2361
۴,473
۴,585
۴,634
۴,2145
۴,492
۴,1401
۴,492
۴,1751
۴,1224
۴,1003
۴,1678
۴,557
۴,138
۴,434
۴,1374
۴,959
۴,836
۴,767
۴,384
۴,384
۳۹۹,1395
۳۹,782
۳۹,1693
۳۹,1693
۳۹,1535
۳۹,1070
۳۸۷,1395
۳۸۵,849
۳۸,1992
۳۸,1201
۳۸,1082
۳۸,1883
۳۸,1079
۳۷۰,1333
۳۷/۱۱/۳۰,1647
۳۷,1771
۳۷,960
۳۶۶,1395
۳۶۵,1795
۳۶۳,867
۳۶۲,867
۳۶۱,1395
۳۶,690
۳۶,1325
۳۵۲,989
۳۵۰,685
۳۵,1288
۳۵,1771
۳۵,99
۳۵,428
۳۵,851
۳۴۷,2082
۳۴۷,1395
۳۴۳,882
۳۴۲,989
۳۴۲,31
۳۴۲,31
۳۴۲,1882
۳۴,798
۳۴,1276
۳۳۱,1379
۳۳۰۰۰,140
۳۳۰,656
۳۳,387
۳۳,1325
۳۳,1551
۳۳,1856
۳۲,99
۳۲,438
۳۲,1787
۳۲,438
۳۲,1771
۳۱۰۰,1379
۳۱,1895
۳۰۲۱,501
۳۰۲,287
۳۰۰۰۰۰,1538
۳۰۰۰,2232
۳۰۰۰,1948
۳۰۰۰,1102
۳۰۰۰,1102
۳۰۰,1179
۳۰۰,2183
۳۰۰,34
۳۰۰,949
۳۰۰,1355
۳۰۰,685
۳۰۰,966
۳۰۰,254
۳۰۰,1355
۳۰/۹/۹۳,1162
۳۰,244
۳۰,1983
۳۰,1196
۳۰,1841
۳۰,755
۳۰,51
۳۰,1102
۳۰,1598
۳۰,1796
۳۰,1847
۳۰,377
۳۰,1841
۳۰,89
۳۰,609
۳۰,1733
۳۰,1969
۳۰,1999
۳۰,1226
۳۰,1795
۳۰,443
۳۰,443
۳۰,732
۳۰,1070
۳۰,1789
۳۰,2041
۳۰,306
۳۰,255
۳۰,306
۳۰,2151
۳٫۵,2342
۳٫,438
۳٪,1771
۳شاخه,1538
۳درصد,760
۳تفریحات,2797
۳D,1524
۳:,848
۳:,97
۳.,897
۳-فقه,369
۳-سفرنامه,1400
۳-,795
۳-,904
۳-,1544
۳-,898
۳-,1622
۳-,108
۳-,707
"۳,ایدئولوژی",18
۳,1940
۳,263
۳,1779
۳,1461
۳,1508
۳,2651
۳,683
۳,1460
۳,1619
۳,1433
۳,1414
۳,1144
۳,1539
۳,2751
۳,1461
۳,187
۳,1712
۳,2620
۳,254
۳,1508
۳,170
۳,306
۳,306
۳,306
۳,306
۳,172
۳,20
۳,1534
۳,254
۳,1571
۳,1868
۳,926
۳,1665
۳,1839
۳,138
۳,2230
۳,254
۳,1447
۳,386
۳,306
۳,1162
۳,1460
۳,2055
۳,254
۳,254
۳,804
۳,766
۳,1193
۳,708
۳,2361
۲۹۹,1365
۲۹,1895
۲۹,1052
۲۹,1561
۲۹,797
۲۹,855
۲۹,1281
۲۸۸,31
۲۸۷,1508
۲۸۶,2293
۲۸۲,534
۲۸,1793
۲۸,2011
۲۸,1608
۲۸,1575
۲۸,2106
۲۸,68
۲۸,2371
۲۸,438
۲۸,488
۲۸,438
۲۸,620
۲۸,2008
۲۸,1690
۲۸,924
۲۸,1325
۲۸,1570
۲۸,1570
۲۸,352
۲۷۵,1761
۲۷۰,2233
۲۷۰,1717
۲۷,1727
۲۷,1121
۲۷,767
۲۷,1591
۲۶۲,1539
۲۶۱,264
۲۶۰۰,1543
۲۶۰,523
۲۶,2053
۲۶,1868
۲۶,104
۲۶,1363
۲۶,452
۲۶,1117
۲۶,2326
۲۶,68
۲۶,231
۲۶,2300
۲۶,1883
۲۵۳۶,1678
۲۵۳۶,1104
۲۵۳۶,1157
۲۵۳۵,1195
۲۵۰۰,961
۲۵۰,1733
۲۵۰,1580
۲۵۰,1142
۲۵۰,1425
۲۵۰,628
۲۵۰,1790
۲۵۰,1142
۲۵۰,1802
۲۵,341
۲۵,803
۲۵,1570
۲۵,1647
۲۵,255
۲۵,1062
۲۵,1821
۲۵,68
۲۵,195
۲۵,2113
۲۵,708
۲۵,679
۲۵,1195
۲۵,1944
۲۴۸,1502
۲۴۸,2120
۲۴۵,2056
۲۴۰۰,379
۲۴,754
۲۴,2288
۲۴,231
۲۴,766
۲۴,1571
۲۴,1753
۲۴,255
۲۴,415
۲۴,1091
۲۴,1157
۲۴,187
۲۴,1102
۲۴,1082
۲۴,1789
۲۴,1037
۲۴,254
۲۴,557
۲۴,2139
۲۴,803
۲۴,172
۲۳۵,1439
۲۳۵,245
۲۳,304
۲۳,2212
۲۳,1575
۲۳,1415
۲۳,473
۲۳,603
۲۳,2011
۲۳,1137
۲۳,18
۲۲۹,1092
۲۲۲,453
۲۲۱,453
۲۲۰,926
۲۲۰,1076
۲۲۰,453
۲۲,1896
۲۲,768
۲۲,2293
۲۲,1082
۲۲,834
۲۲,918
۲۲,532
۲۲,1595
۲۲,1735
۲۲,907
۲۲,1906
۲۱۹,453
۲۱۸,453
۲۱۷,453
۲۱۵,1712
۲۱۵,317
۲۱۴,453
۲۱۲,1821
۲۱۲,453
۲۱۱,453
۲۱,526
۲۱,325
۲۱,804
۲۱,83
۲۱,1646
۲۱,1540
۲۱,423
۲۱,479
۲۱,2445
۲۱,2179
۲۱,463
۲۱,1201
۲۱,2275
۲۱,2300
۲۰۶,1379
۲۰۶,1379
۲۰۶,1379
۲۰۶,1379
۲۰۵۰,457
۲۰۴۱,432
۲۰۴,453
۲۰۳۰,605
۲۰۳۰,605
۲۰۳۰,605
۲۰۳۰,605
۲۰۳۰,605
۲۰۳۰,605
۲۰۲۵,457
۲۰۲۵,1619
۲۰۲۰,414
۲۰۱۹,92
۲۰۱۹,310
۲۰۱۷:,634
۲۰۱۷,685
۲۰۱۷,685
۲۰۱۷,685
۲۰۱۷,685
۲۰۱۷,685
۲۰۱۶,685
۲۰۱۶,685
۲۰۱۶,310
۲۰۱۶,685
۲۰۱۶,685
۲۰۱۶,685
۲۰۱۶,685
۲۰۱۶,685
۲۰۱۶,685
۲۰۱۶,685
۲۰۱۶,605
۲۰۱۶,685
۲۰۱۶,685
۲۰۱۶,496
۲۰۱۵,457
۲۰۱۵,605
۲۰۱۵,672
۲۰۱۵,457
۲۰۱۵,1052
۲۰۱۵,605
۲۰۱۵,829
۲۰۱۴,1442
۲۰۱۴,1137
۲۰۱۳,129
۲۰۱۳,319
۲۰۱۳,1609
۲۰۱۳,319
۲۰۱۳,1076
۲۰۱۳,882
۲۰۱۳,319
۲۰۱۳,501
۲۰۱۳,1158
۲۰۱۳,1571
۲۰۱۳,1673
۲۰۱۳,319
۲۰۱۲,1461
۲۰۱۲,1460
۲۰۱۲,496
۲۰۱۲,2043
۲۰۱۲,1097
۲۰۱۲,1379
۲۰۱۲,1761
۲۰۱۲,1983
۲۰۱۱,1727
۲۰۱۱,1731
۲۰۱۱,2043
۲۰۱۱,1983
۲۰۱۱,1634
۲۰۱۱,2139
۲۰۱۰,373
۲۰۱۰,1007
۲۰۱۰,1588
۲۰۱۰,2137
۲۰۱۰,1379
۲۰۱۰,1158
۲۰۱۰,1608
۲۰۰۹,1735
۲۰۰۹,1379
۲۰۰۹,335
۲۰۰۸,1443
۲۰۰۸,809
۲۰۰۸,2106
۲۰۰۸,1224
۲۰۰۸,2342
۲۰۰۸,1988
۲۰۰۸,2313
۲۰۰۸,479
۲۰۰۸,2024
۲۰۰۷,1678
۲۰۰۷,20
۲۰۰۷,20
۲۰۰۷,1588
۲۰۰۷,1346
۲۰۰۷,373
۲۰۰۷,1877
۲۰۰۷,482
۲۰۰۷,495
۲۰۰۷,273
۲۰۰۶,2338
۲۰۰۶,1731
۲۰۰۶,83
۲۰۰۶,1028
۲۰۰۶,83
۲۰۰۶,1634
۲۰۰۶,495
۲۰۰۶,83
۲۰۰۵,1705
۲۰۰۵,592
۲۰۰۵,50
۲۰۰۵,1939
۲۰۰۴,2445
۲۰۰۴,2445
۲۰۰۴,2445
۲۰۰۴,1962
۲۰۰۴,2445
۲۰۰۴,1437
۲۰۰۴,1075
۲۰۰۳,2300
۲۰۰۳,20
۲۰۰۳,182
۲۰۰۳,1075
۲۰۰۳,1904
۲۰۰۳,1626
۲۰۰۳,302
۲۰۰۲,1426
۲۰۰۲,1430
۲۰۰۲,2251
۲۰۰۱,2109
۲۰۰۱,2234
۲۰۰۱,417
۲۰۰۰,2243
۲۰۰۰,379
۲۰۰۰,379
۲۰۰۰,1619
۲۰۰۰,2445
۲۰۰۰,208
۲۰۰۰,2054
۲۰۰١,20
۲۰۰,99
۲۰۰,1956
۲۰۰,1913
۲۰۰,1900
۲۰۰,72
۲۰۰,2034
۲۰۰,2222
۲۰۰,1380
۲۰۰,1594
۲۰۰,758
۲۰۰,99
۲۰۰,1400
۲۰۰,290
۲۰١۳,20
۲۰١۰,20
۲۰١,20
۲۰/۸۰,2780
۲۰,2068
۲۰,1999
۲۰,498
۲۰,501
۲۰,259
۲۰,131
۲۰,15
۲۰,2297
۲۰,609
۲۰,290
۲۰,1309
۲۰,1102
۲۰,492
۲۰,1999
۲۰,453
۲۰,1506
۲۰,306
۲۰,306
۲۰,795
۲۰,306
۲۰,306
۲۰,306
۲۰,1803
۲۰,1727
۲۰,1883
۲۰,1825
۲۰,374
۲۰,375
۲۰,1507
۲۰,1617
۲۰,1982
۲۰,2245
۲۰,2205
۲۰,2331
۲۰,1913
۲۰,1506
۲۰,934
۲۰,2371
۲۰,1077
۲۰,306
۲٫۵,534
۲٫,438
۲٫,1667
۲٫,125
۲٫,1219
۲٪,1789
۲سال,2751
۲به,1665
۲:,1823
۲:,848
۲:,97
۲/۵,1325
۲.,897
۲-آیات,369
۲-,904
۲-,108
۲-,1544
۲-,1400
۲-,898
۲-,707
۲-,795
۲-,1622
"۲,ایدئولوژی",18
۲,1834
۲,2170
۲,1740
۲,1738
۲,1823
۲,1155
۲,2301
۲,228
۲,68
۲,2620
۲,1327
۲,1895
۲,239
۲,2615
۲,1895
۲,384
۲,1823
۲,2230
۲,1447
۲,2797
۲,1224
۲,1178
۲,910
۲,1335
۲,433
۲,1999
۲,1379
۲,1315
۲,1162
۲,1054
۲,1534
۲,1315
۲,2358
۲,548
۲,2361
۲,1940
۲,138
۲,829
۲,2055
۲,1335
۲,1843
۲,215
۱۹۹۹,1895
۱۹۹۹,1075
۱۹۹۹,2054
۱۹۹۹,492
۱۹۹۸,1895
۱۹۹۸,1325
۱۹۹۸,2109
۱۹۹۷,2421
۱۹۹۷,2737
۱۹۹۷,2659
۱۹۹۷,600
۱۹۹۷,2419
۱۹۹۷,2420
۱۹۹۷,2633
۱۹۹۶,2633
۱۹۹۶,2737
۱۹۹۶,2420
۱۹۹۶,2421
۱۹۹۶,1652
۱۹۹۶,2053
۱۹۹۶,2419
۱۹۹۶,501
۱۹۹۶,2108
۱۹۹۶,2659
۱۹۹۵,2314
۱۹۹۵,2659
۱۹۹۵,2419
۱۹۹۵,2025
۱۹۹۵,2633
۱۹۹۵,2420
۱۹۹۵,302
۱۹۹۵,2421
۱۹۹۵,2737
۱۹۹۴,2214
۱۹۹۴,2053
۱۹۹۴,1839
۱۹۹۳,1895
۱۹۹۳,1619
۱۹۹۲,2178
۱۹۹۲,1220
۱۹۹۲,1619
۱۹۹۲,1895
۱۹۹۱,1945
۱۹۹۰,1402
۱۹۹۰,727
۱۹۹۰,1224
۱۹۹۰,1348
۱۹۹۰,1591
۱۹۸۸,1196
۱۹۸۸,1366
۱۹۸۷,92
۱۹۸۷,1826
۱۹۸۶,1196
۱۹۸۶,416
۱۹۸۵,1178
۱۹۸۵,1839
۱۹۸۵,1950
۱۹۸۴,1627
۱۹۸۴,1652
۱۹۸۴,2264
۱۹۸۳,1348
۱۹۸۳,618
۱۹۸۳,1719
۱۹۸۲,740
۱۹۸۱,2144
۱۹۸۱,2076
۱۹۸۰,387
۱۹۸۰,502
۱۹۸۰,502
۱۹۸۰,1510
۱۹۸۰,555
۱۹۸۰,401
۱۹۸۰,502
۱۹۸۰,711
۱۹۷۹,618
۱۹۷۹,68
۱۹۷۸,1899
۱۹۷۷,1124
۱۹۷۶,886
۱۹۷۵,1678
۱۹۷۵,2076
۱۹۷۴,2144
۱۹۷۴,1760
۱۹۷۴,767
۱۹۷۴,360
۱۹۷۴,1220
۱۹۷۳,1098
۱۹۷۲,1883
۱۹۷۲,672
۱۹۷۲,1041
۱۹۷۱,2053
۱۹۷۱,293
۱۹۷۱,1119
۱۹۷۰,2308
۱۹۷۰,387
۱۹۷۰,1098
۱۹۶۹,1597
۱۹۶۹,1705
۱۹۶۹,1224
۱۹۶۹,1209
۱۹۶۸,1584
۱۹۶۸,647
۱۹۶۸,353
۱۹۶۸,1597
۱۹۶۸,1324
۱۹۶۸,2082
۱۹۶۸,953
۱۹۶۷,1597
۱۹۶۷,1597
۱۹۶۷,528
۱۹۶۷,767
۱۹۶۷,1584
۱۹۶۶,1336
۱۹۶۶,355
۱۹۶۶,1584
۱۹۶۵,1024
۱۹۶۵,1121
۱۹۶۵,1263
۱۹۶۵,1331
۱۹۶۴,1405
۱۹۶۴,934
۱۹۶۴,1224
۱۹۶۳,1771
۱۹۶۳,1705
۱۹۶۲,995
۱۹۶۲,767
۱۹۶۲,1309
۱۹۶۲,1309
۱۹۶۱,2027
۱۹۶۱,2076
۱۹۶۱,745
۱۹۶۰,1263
۱۹۶۰,2308
۱۹۶۰,1183
۱۹۶۰,1705
۱۹۶۰,212
۱۹۶۰,600
۱۹۶۰,2076
۱۹۶۰,528
۱۹۶,136
۱۹۵۹,245
۱۹۵۹,1309
۱۹۵۹,245
۱۹۵۹,245
۱۹۵۸,2170
۱۹۵۸,1078
۱۹۵۷,1024
۱۹۵۷,796
